timestamp,d_left,d_right,d_front,error,cmd_v,cmd_w,state
1771855312.901244,0.53900003,1.209619,0.44133332,-0.670619,0.0,1.3,rotate
1771855312.9676507,0.54881823,1.209619,0.44133332,-0.6608008,0.0,1.3,rotate
1771855313.0346568,0.54881823,1.1653334,0.43614286,-0.61651516,0.0,1.3,rotate
1771855313.1005235,0.54172724,1.0462856,0.4394762,-0.5045584,0.0,1.3,rotate
1771855313.167023,0.5713637,1.081,0.4327619,-0.5096363,0.0,1.3,rotate
1771855313.2355556,0.55709094,1.0462856,0.44566664,-0.4891947,0.0,1.3,rotate
1771855313.3002403,0.55709094,1.0462856,0.44566664,-0.4891947,0.0,1.3,rotate
1771856622.5807524,0.69090915,1.3905237,5.246714,-0.6996145,0.3,0.27984580993652347,forward
1771856622.646299,0.69090915,1.3905237,5.246714,-0.6996145,0.3,0.27984580993652347,forward
1771856622.7140672,0.69090915,1.3905237,5.246714,-0.6996145,0.3,0.27984580993652347,forward
1771856622.7805016,0.5766364,1.3904762,5.2429523,-0.81383985,0.3,0.32553594112396245,forward
1771856622.8472877,0.57481825,1.3875712,5.2428093,-0.81275296,0.3,0.32510118484497075,forward
1771856622.9143395,0.57481825,1.3875712,5.2428093,-0.81275296,0.3,0.32510118484497075,forward
1771856622.9802325,0.6627273,1.3897619,5.24781,-0.7270346,0.3,0.29081385135650634,forward
1771856623.0471983,0.6627273,1.3897619,5.24781,-0.7270346,0.3,0.29081385135650634,forward
1771856623.1135728,0.6627273,1.3897619,5.24781,-0.7270346,0.3,0.29081385135650634,normal
1771856623.1805973,0.5720001,1.3920952,5.2459526,-0.8200951,0.3,0.32803804874420167,normal
1771856623.247134,0.5720001,1.3920952,5.2459526,-0.8200951,0.3,0.32803804874420167,normal
1771856623.313758,0.5720001,1.3920952,5.2459526,-0.8200951,0.3,0.32803804874420167,normal
1771856623.3806784,0.5720001,1.3920952,5.2459526,-0.8200951,0.3,0.32803804874420167,normal
1771856623.447151,0.5720001,1.3920952,5.2459526,-0.8200951,0.3,0.32803804874420167,normal
1771856623.5137143,0.5720001,1.3920952,5.2459526,-0.8200951,0.3,0.32803804874420167,normal
1771856623.580484,0.5862728,1.3993332,5.221953,-0.81306046,0.3,0.3252241849899292,normal
1771856623.6470985,0.92209095,1.4003811,5.0124764,-0.47829014,0.3,0.1913160562515259,normal
1771856623.712596,0.92209095,1.4003811,5.0124764,-0.47829014,0.3,0.1913160562515259,normal
1771856623.7800753,1.3157272,1.402619,4.954095,-0.08689177,0.3,0.034756708145141604,normal
1771856623.8473,1.4655455,1.410238,5.1146665,0.055307508,0.3,-0.022123003005981447,normal
1771856623.9139035,1.4655455,1.410238,5.1146665,0.055307508,0.3,-0.022123003005981447,normal
1771856623.9782536,1.4655455,1.410238,5.1146665,0.055307508,0.3,-0.022123003005981447,normal
1771856624.0457754,1.4655455,1.410238,5.1146665,0.055307508,0.3,-0.022123003005981447,normal
1771856624.1115985,2.565,1.4028572,4.903905,1.1621429,0.3,-0.46485714912414555,normal
1771856624.1787555,2.804909,1.3989524,4.861523,1.4059566,0.3,-0.5623826503753663,normal
1771856624.2471578,2.804727,1.3937619,4.848191,1.4109652,0.3,-0.5643860816955567,normal
1771856624.3137739,2.804727,1.3937619,4.848191,1.4109652,0.3,-0.5643860816955567,normal
1771856624.3803859,2.7949088,1.3747143,4.815142,1.4201945,0.3,-0.568077802658081,normal
1771856624.4473946,2.7949088,1.3747143,4.815142,1.4201945,0.3,-0.568077802658081,normal
1771856624.5141478,2.4154544,1.342,5.110095,1.0734544,0.3,-0.4293817520141602,normal
1771856624.5807652,2.4154544,1.342,5.110095,1.0734544,0.3,-0.4293817520141602,normal
1771856624.647173,2.4154544,1.342,5.110095,1.0734544,0.3,-0.4293817520141602,normal
1771856624.7139528,2.235909,1.3164761,5.0306664,0.9194329,0.3,-0.3677731513977051,normal
1771856624.780462,2.0708182,1.3019999,5.0382857,0.76881826,0.3,-0.3075273036956787,normal
1771856624.8476012,2.3486364,1.3544286,5.0064282,0.99420774,0.3,-0.39768309593200685,normal
1771856624.9137719,1.7376362,1.3019999,5.019619,0.43563628,0.3,-0.17425451278686524,normal
1771856624.9804573,1.7376362,1.3019999,5.019619,0.43563628,0.3,-0.17425451278686524,normal
1771856625.0471547,1.2150909,1.3625238,4.9473333,-0.14743292,0.3,0.05897316932678223,normal
1771856625.1136725,1.5750909,1.3052381,4.942714,0.26985276,0.3,-0.1079411029815674,normal
1771856625.1805959,1.4763637,1.3586191,4.925619,0.117744565,0.3,-0.04709782600402832,normal
1771856625.2473412,1.6274546,1.3586191,4.925619,0.26883554,0.3,-0.10753421783447266,normal
1771856625.3129973,1.4551818,1.3514285,4.8886666,0.10375333,0.3,-0.041501331329345706,normal
1771856625.3804507,1.5738182,1.337762,4.9189043,0.23605621,0.3,-0.09442248344421388,normal
1771856625.4469242,1.4621818,1.3521429,4.9100957,0.11003888,0.3,-0.04401555061340332,normal
1771856625.5143034,2.0169091,1.3436667,4.760714,0.67324245,0.3,-0.26929697990417484,normal
1771856625.580391,2.0169091,1.3436667,4.760714,0.67324245,0.3,-0.26929697990417484,normal
1771856625.6471906,1.6765454,1.366524,4.885,0.3100214,0.3,-0.12400856018066407,normal
1771856625.7118518,1.3037273,1.3665715,4.421238,-0.06284428,0.3,0.025137710571289065,normal
1771856625.7805882,1.3037273,1.3665715,4.421238,-0.06284428,0.3,0.025137710571289065,normal
1771856625.847163,1.0935454,1.3838096,4.1818576,-0.29026413,0.3,0.11610565185546876,normal
1771856625.9140906,1.0935454,1.3838096,4.1818576,-0.29026413,0.3,0.11610565185546876,normal
1771856625.9804738,1.7104546,1.3838096,4.3799047,0.32664502,0.3,-0.13065800666809083,normal
1771856626.0460505,1.5338181,1.4006189,4.5644755,0.13319921,0.3,-0.053279685974121097,normal
1771856626.1137986,1.7371819,1.3954287,4.3494287,0.34175324,0.3,-0.13670129776000978,normal
1771856626.1796465,1.7371819,1.4094762,4.3494287,0.32770574,0.3,-0.13108229637145996,normal
1771856626.2471938,1.987091,1.4175714,4.3347144,0.5695195,0.3,-0.2278078079223633,normal
1771856626.3127146,1.987091,1.4175714,4.3347144,0.5695195,0.3,-0.2278078079223633,normal
1771856626.3804762,1.5100001,1.4079523,4.2881904,0.1020478,0.3,-0.040819120407104496,normal
1771856626.446113,1.9194546,1.4211428,4.371619,0.49831176,0.3,-0.19932470321655274,normal
1771856626.5137506,1.9194546,1.4240954,4.371619,0.49535918,0.3,-0.19814367294311525,normal
1771856626.5796983,1.7173637,1.4212381,4.141619,0.29612565,0.3,-0.11845026016235352,normal
1771856626.6471226,1.7173637,1.4212381,4.141619,0.29612565,0.3,-0.11845026016235352,normal
1771856626.7135339,1.7186364,1.442524,4.2094755,0.27611244,0.3,-0.110444974899292,normal
1771856626.7804523,1.7186364,1.442524,4.2094755,0.27611244,0.3,-0.110444974899292,normal
1771856626.8463116,1.7186364,1.442524,4.2094755,0.27611244,0.3,-0.110444974899292,normal
1771856626.9122262,1.3576363,1.4440002,3.937524,-0.08636391,0.3,0.03454556465148926,normal
1771856626.98026,1.3576363,1.4440002,3.937524,-0.08636391,0.3,0.03454556465148926,normal
1771856627.0472784,1.6579999,1.4632859,3.6289043,0.19471395,0.3,-0.07788558006286622,normal
1771856627.112287,1.6579999,1.4632859,3.6289043,0.19471395,0.3,-0.07788558006286622,normal
1771856627.1824813,1.5367272,1.466857,3.9815714,0.06987023,0.3,-0.02794809341430664,normal
1771856627.2462988,1.6636364,1.4793808,3.9239523,0.1842556,0.3,-0.07370223999023438,normal
1771856627.3133235,1.6636364,1.4793808,3.9239523,0.1842556,0.3,-0.07370223999023438,normal
1771856627.3803136,1.7114545,1.4793808,3.7781906,0.23207366,0.3,-0.09282946586608887,normal
1771856627.4481905,1.6606364,1.4957142,3.4645238,0.16492224,0.3,-0.0659688949584961,normal
1771856627.5116148,1.745091,1.4956188,3.528762,0.24947214,0.3,-0.09978885650634767,normal
1771856627.580579,1.745091,1.4956188,3.528762,0.24947214,0.3,-0.09978885650634767,normal
1771856627.645791,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856627.7119372,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856627.778222,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856627.846405,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856627.9140193,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856627.9805102,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.0473773,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.1139162,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.1806626,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.2471461,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.314088,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.3806899,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.447329,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.5138402,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.5806477,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.647348,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.7146335,1.676091,1.5060475,3.3382854,0.17004347,0.3,-0.06801738739013673,normal
1771856628.7805994,2.2716362,1.6252857,2.1984763,0.6463505,0.3,-0.2585402011871338,normal
1771856628.8459415,2.2716362,1.6252857,2.1984763,0.6463505,0.3,-0.2585402011871338,normal
1771856628.9133213,2.272818,1.6546667,1.8715237,0.6181514,0.3,-0.24726057052612305,normal
1771856628.9807663,2.0752726,1.6747144,1.8662382,0.4005581,0.3,-0.16022324562072754,normal
1771856629.0469012,2.0752726,1.6747144,1.8662382,0.4005581,0.3,-0.16022324562072754,normal
1771856629.1139965,2.0752726,1.6747144,1.8662382,0.4005581,0.3,-0.16022324562072754,normal
1771856629.1786857,1.793182,1.683143,1.9247142,0.110038996,0.3,-0.044015598297119145,normal
1771856629.2474027,1.8564544,1.7271429,1.3375237,0.12931144,0.3,-0.051724576950073244,normal
1771856629.313934,1.6785457,1.727238,1.5111905,-0.048692346,0.3,0.019476938247680667,normal
1771856629.3807905,1.7815453,1.7397145,1.2702382,0.041830778,0.3,-0.0167323112487793,normal
1771856629.4470704,1.7563637,1.7441902,1.2156191,0.012173533,0.3,-0.004869413375854493,normal
1771856629.5139601,1.7563637,1.7441902,1.2156191,0.012173533,0.3,-0.004869413375854493,normal
1771856629.5787942,1.7563637,1.7441902,1.2156191,0.012173533,0.3,-0.004869413375854493,normal
1771856629.6475623,1.7563637,1.7441902,1.2156191,0.012173533,0.3,-0.004869413375854493,normal
1771856629.7142391,1.7563637,1.7441902,1.2156191,0.012173533,0.3,-0.004869413375854493,normal
1771856629.7804728,1.7563637,1.7441902,1.2156191,0.012173533,0.3,-0.004869413375854493,normal
1771856629.846816,1.7563637,1.7441902,1.2156191,0.012173533,0.3,-0.004869413375854493,normal
1771856629.9135413,1.9343638,1.7663809,1.2156191,0.16798294,0.3,-0.06719317436218263,normal
1771856629.980622,1.9343638,1.7663809,1.2156191,0.16798294,0.3,-0.06719317436218263,normal
1771856630.0477293,1.9323635,1.8159049,1.1089525,0.116458654,0.3,-0.04658346176147461,normal
1771856630.1134763,1.3311819,1.827,1.0793333,-0.49581814,0.3,0.19832725524902345,normal
1771856630.1801195,1.3311819,1.827,1.0793333,-0.49581814,0.3,0.19832725524902345,normal
1771856630.247684,1.5155454,1.843905,1.0265714,-0.3283596,0.3,0.13134384155273438,normal
1771856630.3124914,1.6796361,1.8600478,1.0408572,-0.1804117,0.3,0.0721646785736084,normal
1771856630.3799622,1.6796361,1.8600478,1.0408572,-0.1804117,0.3,0.0721646785736084,normal
1771856630.4472775,1.760091,1.8579525,1.055619,-0.09786153,0.3,0.039144611358642584,normal
1771856630.5128772,1.8689091,1.8579525,1.0439047,0.010956645,0.3,-0.004382658004760742,normal
1771856630.5794284,2.4081817,1.8624763,1.0320952,0.5457053,0.3,-0.21828212738037112,normal
1771856630.646501,1.8291818,1.8724763,1.0178095,-0.04329455,0.3,0.017317819595336913,normal
1771856630.7137,2.2792726,1.8900476,0.9830476,0.389225,0.3,-0.15569000244140627,normal
1771856630.780471,2.5914545,1.8790952,0.99928564,0.7123593,0.3,-0.2849437236785889,normal
1771856630.8469863,2.5914545,1.8790952,0.99928564,0.7123593,0.3,-0.2849437236785889,normal
1771856630.9138966,2.5914545,1.8790952,0.99928564,0.7123593,0.3,-0.2849437236785889,normal
1771856630.9800858,2.7424545,1.8889046,0.9350952,0.85354996,0.3,-0.3414199829101563,normal
1771856631.0469553,2.3744545,1.9369047,0.8795714,0.43754983,0.3,-0.1750199317932129,normal
1771856631.113621,2.3744545,1.9369047,0.8795714,0.43754983,0.3,-0.1750199317932129,normal
1771856631.180523,2.3744545,1.9369047,0.8795714,0.43754983,0.3,-0.1750199317932129,normal
1771856631.2467215,2.3744545,1.9369047,0.8795714,0.43754983,0.3,-0.1750199317932129,normal
1771856631.3136692,2.190818,1.9633809,0.839619,0.22743714,0.3,-0.09097485542297364,normal
1771856631.3804064,2.1224546,2.0388095,0.7448095,0.083645105,0.3,-0.03345804214477539,normal
1771856631.447074,2.1224546,2.0388095,0.7448095,0.083645105,0.3,-0.03345804214477539,normal
1771856631.5137575,2.0199091,2.0544763,0.7140476,-0.034567118,0.3,0.013826847076416016,normal
1771856631.5801675,1.8929092,2.0799525,0.7085238,-0.18704331,0.3,0.07481732368469239,normal
1771856631.6469276,1.9755454,2.079381,0.67057145,-0.10383558,0.3,0.04153423309326172,normal
1771856631.7137735,1.8883636,2.0984285,0.6441429,-0.21006489,0.3,0.08402595520019532,normal
1771856631.7802882,1.8883636,2.0984285,0.6441429,-0.21006489,0.3,0.08402595520019532,normal
1771856631.8468976,1.8883636,2.0984285,0.6441429,-0.21006489,0.3,0.08402595520019532,normal
1771856631.9137588,1.8883636,2.0969045,0.6441429,-0.20854092,0.3,0.08341636657714845,normal
1771856631.9805381,2.332636,2.1036668,0.6202381,0.22896934,0.3,-0.09158773422241212,normal
1771856632.047075,2.293182,2.1036668,0.60333335,0.18951511,0.3,-0.07580604553222657,normal
1771856632.1134949,2.293182,2.1036668,0.60333335,0.18951511,0.3,-0.07580604553222657,normal
1771856632.1804528,2.8109999,2.124143,0.5779048,0.686857,0.3,-0.27474279403686525,normal
1771856632.2466912,2.8109999,2.1425714,0.569,0.6684284,0.3,-0.26737136840820314,normal
1771856632.3136983,2.4781816,2.1508572,0.53095233,0.3273244,0.3,-0.1309297561645508,normal
1771856632.3800993,2.4781816,2.1508572,0.53095233,0.3273244,0.3,-0.1309297561645508,normal
1771856632.4472377,2.5585456,2.162143,0.52933335,0.3964026,0.3,-0.15856103897094728,normal
1771856632.5140846,2.5585456,2.162143,0.52933335,0.3964026,0.3,-0.15856103897094728,normal
1771856632.5801785,2.6642725,2.213762,0.50095236,0.4505105,0.3,-0.18020420074462892,normal
1771856632.647453,2.6642725,2.213762,0.50095236,0.4505105,0.3,-0.18020420074462892,normal
1771856632.7142684,2.8054545,2.241762,0.48919046,0.56369257,0.0,1.3,rotate
1771856632.7812467,2.8056364,2.2927144,0.46038097,0.51292205,0.0,1.3,rotate
1771856632.848136,2.8056364,2.3098094,0.43842855,0.49582696,0.0,1.3,forward
1771856632.9145734,2.8056364,2.3098094,0.43842855,0.49582696,0.0,1.3,rotate
1771856632.9813917,2.8056364,2.3098094,0.43842855,0.49582696,0.0,1.3,rotate
1771856633.047439,2.630182,2.2208095,0.44047618,0.40937257,0.0,1.3,forward
1771856633.1142156,2.880182,2.2083333,0.44904763,0.6718488,0.0,1.3,rotate
1771856633.1811905,2.628909,2.2186666,0.42557144,0.41024256,0.0,1.3,rotate
1771856633.2476733,2.628909,2.2186666,0.42557144,0.41024256,0.0,1.3,forward
1771856633.3131366,2.461091,2.206905,0.43295234,0.25418615,0.0,1.3,rotate
1771856633.3808515,3.034091,2.192095,0.44961905,0.84199595,0.0,1.3,rotate
1771856633.4473176,2.976091,2.178,0.45638102,0.79809093,0.0,1.3,forward
1771856633.5144274,2.976091,2.1757617,0.46109527,0.8003292,0.0,1.3,rotate
1771856633.580659,2.976091,2.1757617,0.46109527,0.8003292,0.0,1.3,rotate
1771856633.64818,2.8180907,2.1740954,0.45761907,0.6439953,0.0,1.3,forward
1771856633.7143066,2.8180907,2.1740954,0.45761907,0.6439953,0.0,1.3,rotate
1771856633.781427,2.8180907,2.1740954,0.45761907,0.6439953,0.0,1.3,rotate
1771856633.8479025,2.9749093,2.1699522,0.46628577,0.80495715,0.0,1.3,forward
1771856633.9145145,2.9749093,2.1699522,0.46628577,0.80495715,0.0,1.3,rotate
1771856633.9809148,2.9733636,2.1631906,0.47076192,0.81017303,0.0,1.3,rotate
1771856634.0483043,3.1410906,2.152,0.47704765,0.9890907,0.0,1.3,forward
1771856634.1130564,3.5096366,2.1483333,0.47761902,1.3613033,0.0,1.3,rotate
1771856634.1796343,3.0974543,2.1483333,0.47885713,0.949121,0.0,1.3,rotate
1771856634.2457488,3.0974543,2.1483333,0.47885713,0.949121,0.0,1.3,forward
1771856634.3136997,3.0945456,2.1452382,0.484381,0.94930744,0.0,1.3,rotate
1771856634.3813803,3.4036362,2.141381,0.4858571,1.2622552,0.0,1.3,rotate
1771856634.447862,3.3682725,2.1413333,0.48614287,1.2269392,0.0,1.3,forward
1771856634.5146089,3.3682725,2.1413333,0.48614287,1.2269392,0.0,1.3,rotate
1771856634.5803385,3.3570907,2.136238,0.49485716,1.2208526,0.0,1.3,rotate
1771856634.6479664,3.3612726,2.1349523,0.4916667,1.2263203,0.0,1.3,forward
1771856634.7135584,3.3089998,2.1317143,0.49095234,1.1772854,0.0,1.3,rotate
1771856634.781294,3.3089998,2.1317143,0.49095234,1.1772854,0.0,1.3,rotate
1771856634.8476324,3.3076363,2.126619,0.49471438,1.1810172,0.0,1.3,forward
1771856634.9136415,3.3965454,2.126619,0.50204766,1.2699263,0.3,-0.5079705238342286,forward
1771856634.981236,3.3400002,2.1258094,0.49619052,1.2141907,0.0,1.3,rotate
1771856635.0472999,3.0775454,2.124476,0.4983334,0.95306945,0.0,1.3,rotate
1771856635.1141224,3.0775454,2.1178095,0.4918572,0.9597359,0.0,1.3,forward
1771856635.1796646,3.4163637,2.1134286,0.49452382,1.3029351,0.0,1.3,rotate
1771856635.2464771,3.2849998,2.1178095,0.5211429,1.1671903,0.3,-0.4668761253356934,rotate
1771856635.3140135,3.236818,2.0924287,0.5211429,1.1443894,0.3,-0.45775575637817384,rotate
1771856635.380528,3.200091,2.0835238,0.53952384,1.1165671,0.3,-0.4466268539428711,rotate
1771856635.4472299,3.200091,2.0835238,0.53952384,1.1165671,0.3,-0.4466268539428711,rotate
1771856635.5143957,3.226909,2.0992382,0.52157146,1.1276708,0.3,-0.4510683059692383,rotate
1771856635.5807333,3.2355454,2.122238,0.4871429,1.1133075,0.0,1.3,rotate
1771856635.6476996,3.5543635,2.1611426,0.44861907,1.3932209,0.0,1.3,forward
1771856635.7146573,3.2410002,2.1500478,0.47433335,1.0909524,0.0,1.3,rotate
1771856635.7809494,3.233909,2.1545715,0.43209526,1.0793374,0.0,1.3,rotate
1771856635.8474927,3.233909,2.107143,0.48061907,1.126766,0.0,1.3,forward
1771856635.9143412,3.233909,2.107143,0.48061907,1.126766,0.0,1.3,rotate
1771856635.980889,3.2155454,2.1115239,0.48352382,1.1040215,0.0,1.3,rotate
1771856636.047725,3.2155454,2.1115239,0.48352382,1.1040215,0.0,1.3,forward
1771856636.114139,3.2155454,2.1115239,0.48352382,1.1040215,0.0,1.3,rotate
1771856636.181616,3.2155454,2.1115239,0.48352382,1.1040215,0.0,1.3,rotate
1771856636.246137,3.1790001,2.1069999,0.49371433,1.0720003,0.0,1.3,forward
1771856636.3129954,3.1790001,2.1069999,0.49371433,1.0720003,0.0,1.3,rotate
1771856636.3797884,3.1648178,2.093762,0.5028571,1.0710559,0.3,-0.4284223556518555,rotate
1771856636.4471107,3.043545,2.090095,0.50614285,0.95344996,0.3,-0.3813799858093262,rotate
1771856636.5143812,3.077273,2.089381,0.5107619,0.9878919,0.3,-0.3951567649841309,rotate
1771856636.580604,3.043545,2.1049523,0.50419044,0.9385927,0.3,-0.37543706893920903,rotate
1771856636.6475062,3.2000906,2.1418095,0.44514284,1.0582812,0.0,1.3,rotate
1771856636.7145343,3.2000906,2.1418095,0.44514284,1.0582812,0.0,1.3,forward
1771856636.7786865,3.2000906,2.1418095,0.44514284,1.0582812,0.0,1.3,rotate
1771856636.8467238,3.1208184,2.1365714,0.46676192,0.98424697,0.0,1.3,rotate
1771856636.91303,3.1208184,2.1365714,0.46676192,0.98424697,0.0,1.3,forward
1771856636.9799144,2.978,2.1012385,0.47938094,0.87676144,0.0,1.3,rotate
1771856637.0452545,2.8723638,2.1060474,0.48038092,0.7663164,0.0,1.3,rotate
1771856637.1132922,2.8057272,2.0957623,0.4893333,0.709965,0.0,1.3,forward
1771856637.1797469,2.8057272,2.0957623,0.4893333,0.709965,0.0,1.3,rotate
1771856637.2466457,2.841,2.1045713,0.4905238,0.73642874,0.0,1.3,rotate
1771856637.312956,2.639091,2.0918574,0.49176183,0.5472336,0.0,1.3,forward
1771856637.37991,2.7548182,2.079476,0.5081429,0.6753421,0.3,-0.27013683319091797,forward
1771856637.4457839,2.8014545,2.084,0.50209516,0.71745443,0.3,-0.28698177337646485,forward
1771856637.5133111,2.8000002,2.079476,0.51685715,0.7205241,0.3,-0.2882096290588379,forward
1771856637.5804462,2.640364,2.077905,0.4943809,0.562459,0.0,1.3,rotate
1771856637.6481333,2.808364,2.0866191,0.49257147,0.7217448,0.0,1.3,rotate
1771856637.7145996,2.8084545,2.0778573,0.48523813,0.73059726,0.0,1.3,forward
1771856637.779023,2.5628183,2.0536191,0.55490476,0.50919914,0.3,-0.20367965698242188,forward
1771856637.8463752,2.5628183,2.0536191,0.55490476,0.50919914,0.3,-0.20367965698242188,forward
1771856637.914352,2.3824546,2.0499048,0.579762,0.3325498,0.3,-0.13301992416381836,forward
1771856637.9805677,2.4429092,2.0499048,0.579762,0.39300442,0.3,-0.15720176696777344,forward
1771856638.0465677,2.7819998,2.0563335,0.5334762,0.7256663,0.3,-0.2902665138244629,forward
1771856638.1138682,2.431091,2.0548573,0.5367143,0.37623382,0.3,-0.15049352645874026,forward
1771856638.1796205,2.3073637,2.0548573,0.5362857,0.2525065,0.3,-0.1010025978088379,forward
1771856638.2468758,2.6630907,2.0557144,0.5317618,0.60737634,0.3,-0.24295053482055665,forward
1771856638.3130543,1.9153637,2.055619,0.52990484,-0.14025533,0.3,0.056102132797241216,normal
1771856638.3802352,2.6023636,2.0586193,0.5324761,0.5437443,0.3,-0.21749773025512698,normal
1771856638.4472535,1.8119091,2.061381,0.5234286,-0.24947202,0.3,0.09978880882263184,normal
1771856638.5139322,2.3143637,2.0716667,0.48761904,0.242697,0.0,1.3,rotate
1771856638.57838,1.6918181,2.0621905,0.502381,-0.3703724,0.3,0.1481489658355713,rotate
1771856638.6468132,1.6918181,2.0665715,0.502381,-0.37475336,0.3,0.14990134239196778,rotate
1771856638.7136962,1.6918181,2.0665715,0.502381,-0.37475336,0.3,0.14990134239196778,rotate
1771856638.7801924,1.6918181,2.0665715,0.502381,-0.37475336,0.3,0.14990134239196778,rotate
1771856638.8491452,2.0420911,2.0679998,0.486,-0.025908709,0.0,1.3,rotate
1771856638.9132311,1.0018183,2.0539525,0.5478571,-1.0521342,0.3,0.42085366249084477,rotate
1771856638.980386,1.2124546,2.0621905,0.52471435,-0.849736,0.3,0.3398943901062012,rotate
1771856639.047391,0.8538182,2.0450475,0.56733334,-1.1912293,0.3,0.4764917373657227,rotate
1771856639.1122627,0.46145457,2.034524,0.829,-1.5730693,0.3,0.6292277336120606,rotate
1771856639.1802251,0.46145457,2.034524,0.829,-1.5730693,0.3,0.6292277336120606,rotate
1771856639.2481828,0.45945454,2.031762,0.85719043,-1.5723073,0.3,0.6289229393005371,rotate
1771856639.3135936,0.46045458,2.031762,1.0635713,-1.5713073,0.3,0.6285229206085206,rotate
1771856639.379958,0.42854548,2.017762,1.4795716,-1.5892165,0.3,0.6356865882873536,rotate
1771856639.446729,0.38372725,2.002,1.5300001,-1.6182728,0.3,0.6473091125488282,rotate
1771856639.5134084,0.39809093,1.9978096,1.8761905,-1.5997187,0.3,0.6398874759674072,rotate
1771856639.5795379,0.13590908,1.9904283,1.7766665,-1.8545192,0.3,0.7418076992034912,rotate
1771856639.6469924,0.13772728,1.9904283,1.7766665,-1.8527011,0.3,0.7410804271697998,rotate
1771856639.7138522,0.13772728,1.9905237,2.1795712,-1.8527964,0.3,0.7411185741424561,rotate
1771856639.7801468,0.13272728,1.9842856,2.2821426,-1.8515583,0.3,0.7406233310699464,rotate
1771856639.8471615,0.13118182,1.9916189,2.8191903,-1.860437,0.3,0.7441748142242433,rotate
1771856639.913501,0.12918182,1.9760951,2.5509999,-1.8469132,0.3,0.738765287399292,rotate
1771856639.9807243,0.13736364,1.9760951,3.041476,-1.8387314,0.3,0.7354925632476808,rotate
1771856640.047012,0.13736364,1.9760951,3.041476,-1.8387314,0.3,0.7354925632476808,rotate
1771856640.1140363,0.14254545,1.9814761,3.1629522,-1.8389306,0.3,0.7355722427368164,rotate
1771856640.1807032,0.14254545,1.9814761,3.1629522,-1.8389306,0.3,0.7355722427368164,rotate
1771856640.2475905,0.14400001,1.9829999,3.4489994,-1.8389999,0.3,0.7355999469757081,rotate
1771856640.3142526,0.14400001,1.9829999,3.4489994,-1.8389999,0.3,0.7355999469757081,rotate
1771856640.380897,0.13645457,1.9972379,2.9999049,-1.8607833,0.3,0.7443133354187013,rotate
1771856640.447018,0.13645457,1.9972379,2.9999049,-1.8607833,0.3,0.7443133354187013,rotate
1771856640.513539,0.14727272,2.0195239,3.3230474,-1.8722512,0.3,0.7489004611968995,rotate
1771856640.5807416,0.15363635,2.0091903,3.4222856,-1.855554,0.3,0.7422215938568115,rotate
1771856640.6474574,0.148,2.0271907,3.3637614,-1.8791907,0.3,0.7516762733459473,rotate
1771856640.7134566,0.148,2.0271907,3.3637614,-1.8791907,0.3,0.7516762733459473,rotate
1771856640.7807105,0.15927273,2.0187144,3.4222858,-1.8594418,0.3,0.7437767028808594,rotate
1771856640.8478854,0.15318182,2.0238094,3.4289045,-1.8706276,0.3,0.7482510566711427,rotate
1771856640.913599,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856640.980729,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.0471568,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.1138828,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.1804025,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.24735,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.3145807,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.3806443,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
1771856641.447437,0.15727274,2.0327141,3.4553812,-1.8754414,0.3,0.7501765727996826,rotate
